Frequency_GHz,Patch_Width_mm,Patch_Length_mm,Ground_Width_mm,Ground_Length_mm
7.5023,12.1679,8.8816,21.7679,18.4816
7.6044,12.0046,8.7501,21.6046,18.3501
3.5171,25.955,19.8861,35.555,29.4861
1.4493,62.9852,49.0859,72.5852,58.6859
4.0961,22.2866,16.9725,31.8866,26.5725
5.6258,16.2264,12.1391,25.8264,21.7391
1.1525,79.205,61.8281,88.805,71.4281
3.8264,23.8574,18.2211,33.4574,27.8211
9.4909,9.6184,6.8237,19.2184,16.4237
2.4377,37.4487,28.9786,47.0487,38.5786
8.6707,10.5282,7.5593,20.1282,17.1593
7.1961,12.6856,9.2983,22.2856,18.8983
5.4237,16.831,12.6227,26.431,22.2227
5.4238,16.831,12.6227,26.431,22.2227
8.5365,10.6938,7.693,20.2938,17.293
6.477,14.094,10.4301,23.694,20.0301
9.8347,9.2821,6.5516,18.8821,16.1516
7.3595,12.404,9.0717,22.004,18.6717
3.7099,24.6061,18.8156,34.2061,28.4156
2.9848,30.5839,23.5533,40.1839,33.1533
2.7167,33.6019,25.9402,43.2019,35.5402
8.5236,10.7099,7.706,20.3099,17.306
8.1523,11.1977,8.0997,20.7977,17.6997
2.4697,36.9635,28.5955,46.5635,38.1955
5.0281,18.1554,13.6809,27.7554,23.2809
2.7333,33.3986,25.7795,42.9986,35.3795
3.0645,29.7883,22.9237,39.3883,32.5237
9.1035,10.0277,7.1548,19.6277,16.7548
8.0755,11.3042,8.1856,20.9042,17.7856
1.4115,64.6727,50.4123,74.2727,60.0123
5.3449,17.0794,12.8214,26.6794,22.4214
1.6694,54.6828,42.557,64.2828,52.157
7.5139,12.149,8.8665,21.749,18.4665
5.4912,16.6243,12.4575,26.2243,22.0575
6.7433,13.5375,9.9832,23.1375,19.5832
5.5494,16.4498,12.3179,26.0498,21.9179
5.1181,17.8363,13.4261,27.4363,23.0261
2.2869,39.9169,30.9263,49.5169,40.5263
1.4612,62.4748,48.6847,72.0748,58.2847
9.3544,9.7587,6.9373,19.3587,16.5373
5.7948,15.7532,11.7603,25.3532,21.3603
7.3388,12.4389,9.0999,22.0389,18.6999
6.087,14.997,11.1544,24.597,20.7544
3.9442,23.1447,17.6548,32.7447,27.2548
1.0375,87.9907,68.7252,97.5907,78.3252
2.6803,34.0579,26.3005,43.6579,35.9005
4.7399,19.2592,14.5617,28.8592,24.1617
2.9551,30.8917,23.7969,40.4917,33.3969
5.744,15.8925,11.8718,25.4925,21.4718
6.4581,14.1352,10.4632,23.7352,20.0632
3.292,27.7298,21.2932,37.3298,30.8932
5.3495,17.0647,12.8096,26.6647,22.4096
1.9787,46.1357,35.8285,55.7357,45.4285
4.3092,21.1844,16.0955,30.7844,25.6955
4.2841,21.3084,16.1943,30.9084,25.7943
2.4587,37.1279,28.7253,46.7279,38.3253
7.6745,11.8948,8.6617,21.4948,18.2617
4.1293,22.1071,16.8297,31.7071,26.4297
7.9802,11.4392,8.2945,21.0392,17.8945
1.009,90.4709,70.6719,100.0709,80.2719
1.8183,50.2059,39.0337,59.8059,48.6337
7.5672,12.0636,8.7976,21.6636,18.3976
1.5555,58.6878,45.7072,68.2878,55.3072
4.9081,18.5991,14.0351,28.1991,23.6351
3.1401,29.071,22.3557,38.671,31.9557
4.3675,20.9015,15.8704,30.5015,25.4704
8.9032,10.2532,7.3371,19.8532,16.9371
4.6419,19.666,14.8861,29.266,24.4861
6.705,13.6148,10.0453,23.2148,19.6453
8.8936,10.2643,7.3461,19.8643,16.9461
6.9278,13.177,9.6935,22.777,19.2935
3.1118,29.3357,22.5653,38.9357,32.1653
8.8638,10.2989,7.374,19.8989,16.974
7.6,12.0114,8.7556,21.6114,18.3556
6.7194,13.5855,10.0218,23.1855,19.6218
4.0593,22.4884,17.133,32.0884,26.733
9.2143,9.9071,7.0573,19.5071,16.6573
2.6869,33.9754,26.2353,43.5754,35.8353
2.9399,31.0506,23.9226,40.6506,33.5226
6.9534,13.1285,9.6545,22.7285,19.2545
3.3419,27.3161,20.9653,36.9161,30.5653
3.2219,28.3329,21.7711,37.9329,31.3711
6.6379,13.7524,10.1558,23.3524,19.7558
2.0383,44.7851,34.7643,54.3851,44.3643
3.1645,28.8474,22.1787,38.4474,31.7787
6.2197,14.6771,10.8979,24.2771,20.4979
2.1395,42.6675,33.0953,52.2675,42.6953
5.7601,15.8483,11.8364,25.4483,21.4364
6.8319,13.3618,9.8421,22.9618,19.4421
6.816,13.3931,9.8672,22.9931,19.4672
4.5175,20.2076,15.3177,29.8076,24.9177
7.5476,12.0948,8.8228,21.6948,18.4228
1.6827,54.25,42.2165,63.85,51.8165
1.0978,83.1543,64.9288,92.7543,74.5288
3.8058,23.9863,18.3234,33.5863,27.9234
8.2355,11.0846,8.0085,20.6846,17.6085
7.6652,11.9093,8.6734,21.5093,18.2734
8.3419,10.9432,7.8943,20.5432,17.4943
2.0302,44.9653,34.9063,54.5653,44.5063
7.3827,12.3649,9.0403,21.9649,18.6403
9.2222,9.8987,7.0505,19.4987,16.6505
8.866,10.2963,7.3719,19.8963,16.9719
9.2805,9.8364,7.0001,19.4364,16.6001
5.4448,16.7658,12.5706,26.3658,22.1706
6.0022,15.2089,11.3243,24.8089,20.9243
4.2869,21.2943,16.183,30.8943,25.783
9.8011,9.314,6.5774,18.914,16.1774
9.096,10.036,7.1615,19.636,16.7615
5.4651,16.7037,12.5209,26.3037,22.1209
9.5905,9.5185,6.7429,19.1185,16.3429
4.5291,20.1555,15.2761,29.7555,24.8761
1.2839,71.0997,55.4623,80.6997,65.0623
1.8835,48.4679,37.6653,58.0679,47.2653
2.8521,32.0066,24.6789,41.6066,34.2789
8.9761,10.17,7.2699,19.77,16.8699
6.0881,14.9944,11.1524,24.5944,20.7524
8.4723,10.7748,7.7585,20.3748,17.3585
8.2773,11.0286,7.9633,20.6286,17.5633
4.9883,18.3002,13.7965,27.9002,23.3965
7.3786,12.3718,9.0458,21.9718,18.6458
2.5204,36.2186,28.0074,45.8186,37.6074
7.7193,11.8258,8.6061,21.4258,18.2061
7.6331,11.9593,8.7137,21.5593,18.3137
5.781,15.7908,11.7904,25.3908,21.3904
5.9119,15.4413,11.5105,25.0413,21.1105
5.9686,15.2945,11.3929,24.8945,20.9929
8.6259,10.5829,7.6035,20.1829,17.2035
6.3168,14.4515,10.7169,24.0515,20.3169
8.5074,10.7304,7.7225,20.3304,17.3225
5.2679,17.3288,13.0207,26.9288,22.6207
5.2131,17.5112,13.1665,27.1112,22.7665
9.7946,9.3201,6.5823,18.9201,16.1823
2.0086,45.4483,35.2869,55.0483,44.8869
6.6634,13.6997,10.1135,23.2997,19.7135
2.3287,39.2017,30.362,48.8017,39.962
6.2868,14.5203,10.7722,24.1203,20.3722
6.3901,14.2858,10.584,23.8858,20.184
8.3584,10.9217,7.877,20.5217,17.477
9.4534,9.6565,6.8546,19.2565,16.4546
6.968,13.101,9.6324,22.701,19.2324
5.115,17.8469,13.4346,27.4469,23.0346
8.4518,10.8009,7.7795,20.4009,17.3795
2.9074,31.3982,24.1977,40.9982,33.7977
2.6122,34.9459,27.0021,44.5459,36.6021
5.2494,17.3901,13.0696,26.9901,22.6696
9.7797,9.3344,6.5939,18.9344,16.1939
4.7788,19.1027,14.4369,28.7027,24.0369
6.844,13.3383,9.8232,22.9383,19.4232
4.6188,19.764,14.9642,29.364,24.5642
4.7675,19.1478,14.4729,28.7478,24.0729
3.7165,24.5623,18.7809,34.1623,28.3809
8.0214,11.3805,8.2471,20.9805,17.8471
6.9012,13.2277,9.7343,22.8277,19.3343
2.1182,43.0966,33.4336,52.6966,43.0336
2.3852,38.2728,29.629,47.8728,39.229
8.5614,10.6627,7.6679,20.2627,17.2679
5.4864,16.6389,12.4691,26.2389,22.0691
1.2388,73.6927,57.4992,83.2927,67.0992
7.6099,11.9959,8.7431,21.5959,18.3431
6.0246,15.1523,11.2789,24.7523,20.8789
5.7198,15.9598,11.9257,25.5598,21.5257
8.8408,10.3257,7.3957,19.9257,16.9957
8.0348,11.3614,8.2318,20.9614,17.8318
3.6993,24.6768,18.8717,34.2768,28.4717
2.194,41.6068,32.259,51.2068,41.859
4.0172,22.7241,17.3204,32.3241,26.9204
3.0502,29.9279,23.0341,39.5279,32.6341
1.9903,45.8658,35.6158,55.4658,45.2158
1.4773,61.7938,48.1493,71.3938,57.7493
9.1524,9.9741,7.1115,19.5741,16.7115
5.0456,18.0925,13.6307,27.6925,23.2307
3.811,23.9536,18.2975,33.5536,27.8975
3.3332,27.3871,21.0216,36.9871,30.6216
1.4065,64.9051,50.5949,74.5051,60.1949
1.3578,67.2317,52.4234,76.8317,62.0234
8.6715,10.5272,7.5585,20.1272,17.1585
7.4571,12.2417,8.9411,21.8417,18.5411
8.314,10.98,7.924,20.58,17.524
2.2431,40.6976,31.542,50.2976,41.142
5.3333,17.1165,12.851,26.7165,22.451
7.0301,12.9851,9.5393,22.5851,19.1393
7.9927,11.4213,8.28,21.0213,17.88
7.6892,11.8721,8.6434,21.4721,18.2434
9.4608,9.649,6.8486,19.249,16.4486
7.254,12.5843,9.2169,22.1843,18.8169
3.3807,27.0024,20.7167,36.6024,30.3167
2.3447,38.9329,30.1499,48.5329,39.7499
3.6919,24.7263,18.911,34.3263,28.511
7.4843,12.1972,8.9052,21.7972,18.5052
4.1255,22.1274,16.8459,31.7274,26.4459
9.7133,9.3982,6.6455,18.9982,16.2455
1.8754,48.6758,37.829,58.2758,47.429
7.8533,11.624,8.4435,21.224,18.0435
9.9953,9.133,6.4308,18.733,16.0308
8.2819,11.0225,7.9583,20.6225,17.5583
9.6943,9.4166,6.6604,19.0166,16.2604
8.1731,11.1692,8.0767,20.7692,17.6767
6.6439,13.74,10.1459,23.34,19.7459
1.801,50.6882,39.4134,60.2882,49.0134
5.5449,16.4633,12.3286,26.0633,21.9286
4.5081,20.2496,15.3511,29.8496,24.9511
2.8117,32.4673,25.0432,42.0673,34.6432
8.3355,10.9516,7.9011,20.5516,17.5011
7.2556,12.5817,9.2147,22.1817,18.8147
5.312,17.1852,12.9059,26.7852,22.5059
4.9518,18.435,13.9041,28.035,23.5041
7.2002,12.6784,9.2926,22.2784,18.8926
8.4964,10.7442,7.7337,20.3442,17.3337
8.4145,10.8487,7.8181,20.4487,17.4181
8.8304,10.3378,7.4055,19.9378,17.0055
3.8509,23.7056,18.1005,33.3056,27.7005
7.8021,11.7003,8.5049,21.3003,18.1049
7.6013,12.0093,8.754,21.6093,18.354
8.5281,10.7042,7.7014,20.3042,17.3014
6.4166,14.2267,10.5366,23.8267,20.1366
9.7151,9.3964,6.6441,18.9964,16.2441
4.5606,20.0165,15.1654,29.6165,24.7654
7.1206,12.8201,9.4065,22.4201,19.0065
7.3463,12.4263,9.0897,22.0263,18.6897
8.6788,10.5184,7.5514,20.1184,17.1514
1.7389,52.4985,40.8382,62.0985,50.4382
8.2814,11.0231,7.9589,20.6231,17.5589
6.2833,14.5285,10.7788,24.1285,20.3788
9.8632,9.2553,6.5299,18.8553,16.1299
1.9525,46.7534,36.315,56.3534,45.915
5.5218,16.5322,12.3837,26.1322,21.9837
1.9105,47.7823,37.1254,57.3823,46.7254
3.5499,25.7156,19.6961,35.3156,29.2961
8.4382,10.8183,7.7936,20.4183,17.3936
7.6864,11.8765,8.6469,21.4765,18.2469
4.7494,19.2209,14.5312,28.8209,24.1312
7.982,11.4367,8.2924,21.0367,17.8924
6.3373,14.4047,10.6795,24.0047,20.2795
8.5674,10.6552,7.6619,20.2552,17.2619
8.6461,10.5582,7.5835,20.1582,17.1835
3.0632,29.801,22.9337,39.401,32.5337
7.2948,12.5141,9.1603,22.1141,18.7603
8.5829,10.6359,7.6463,20.2359,17.2463
9.9807,9.1464,6.4416,18.7464,16.0416
4.6282,19.7239,14.9322,29.3239,24.5322
9.1722,9.9526,7.0941,19.5526,16.6941
3.1583,28.9036,22.2232,38.5036,31.8232
9.0798,10.0539,7.176,19.6539,16.776
3.039,30.0388,23.1219,39.6388,32.7219
9.7579,9.3552,6.6108,18.9552,16.2108
5.5263,16.5187,12.3729,26.1187,21.9729
5.0789,17.9738,13.536,27.5738,23.136
5.2502,17.3874,13.0675,26.9874,22.6675
5.9847,15.2534,11.36,24.8534,20.96
7.4428,12.2652,8.96,21.8652,18.56
1.8187,50.1925,39.0232,59.7925,48.6232
8.39,10.8804,7.8437,20.4804,17.4437
4.8533,18.8094,14.2029,28.4094,23.8029
4.8867,18.6809,14.1004,28.2809,23.7004
4.01,22.7647,17.3527,32.3647,26.9527
1.4444,63.1985,49.2536,72.7985,58.8536
9.8997,9.2212,6.5023,18.8212,16.1023
2.2259,41.0121,31.7901,50.6121,41.3901
2.1148,43.1652,33.4877,52.7652,43.0877
7.7337,11.8038,8.5883,21.4038,18.1883
7.0205,13.0028,9.5535,22.6028,19.1535
2.1056,43.3551,33.6374,52.9551,43.2374
1.5046,60.6724,47.2677,70.2724,56.8677
6.4367,14.1822,10.5009,23.7822,20.1009
5.4952,16.6122,12.4477,26.2122,22.0477
3.0031,30.3978,23.4061,39.9978,33.0061
5.519,16.5404,12.3903,26.1404,21.9903
9.3409,9.7728,6.9487,19.3728,16.5487
2.1398,42.661,33.0902,52.261,42.6902
9.4592,9.6506,6.8498,19.2506,16.4498
9.1933,9.9298,7.0757,19.5298,16.6757
8.9329,10.2192,7.3096,19.8192,16.9096
5.5702,16.3884,12.2687,25.9884,21.8687
3.2438,28.142,21.6199,37.742,31.2199
6.2098,14.7005,10.9167,24.3005,20.5167
8.836,10.3312,7.4002,19.9312,17.0002
5.8961,15.4826,11.5436,25.0826,21.1436
9.9936,9.1345,6.432,18.7345,16.032
5.0389,18.1164,13.6498,27.7164,23.2498
3.5206,25.9297,19.8661,35.5297,29.4661
4.0658,22.4523,17.1043,32.0523,26.7043
6.8373,13.3513,9.8336,22.9513,19.4336
1.9655,46.4442,36.0714,56.0442,45.6714
9.1306,9.998,7.1308,19.598,16.7308
1.9232,47.4672,36.8773,57.0672,46.4773
7.5182,12.1422,8.8609,21.7422,18.4609
7.3895,12.3537,9.0312,21.9537,18.6312
3.8004,24.0201,18.3503,33.6201,27.9503
9.8744,9.2448,6.5214,18.8448,16.1214
8.7605,10.4203,7.4722,20.0203,17.0722
7.8701,11.5992,8.4235,21.1992,18.0235
6.7255,13.5733,10.0119,23.1733,19.6119
6.6908,13.6437,10.0685,23.2437,19.6685
6.6173,13.7952,10.1902,23.3952,19.7902
8.9023,10.2543,7.338,19.8543,16.938
2.4986,36.5349,28.2572,46.1349,37.8572
3.7312,24.4656,18.704,34.0656,28.304
9.1311,9.9974,7.1303,19.5974,16.7303
5.7049,16.0016,11.9592,25.6016,21.5592
8.9236,10.2298,7.3182,19.8298,16.9182
9.2753,9.8419,7.0046,19.4419,16.6046
1.8061,50.5444,39.3002,60.1444,48.9002
1.0281,88.7921,69.3542,98.3921,78.9542
2.5218,36.1988,27.9917,45.7988,37.5917
8.0965,11.2749,8.162,20.8749,17.762
2.9343,31.1101,23.9697,40.7101,33.5697
1.64,55.6623,43.3276,65.2623,52.9276
1.5925,57.3214,44.6326,66.9214,54.2326
9.1759,9.9486,7.0908,19.5486,16.6908
5.4995,16.5992,12.4373,26.1992,22.0373
3.2718,27.9013,21.4291,37.5013,31.0291
3.3513,27.2394,20.9046,36.8394,30.5046
9.4181,9.6928,6.8839,19.2928,16.4839
1.8135,50.3379,39.1376,59.9379,48.7376
9.8575,9.2607,6.5342,18.8607,16.1342
4.5604,20.0172,15.166,29.6172,24.766
2.1911,41.6635,32.3037,51.2635,41.9037
2.734,33.389,25.7718,42.989,35.3718
1.6976,53.7736,41.8416,63.3736,51.4416
5.3078,17.1986,12.9166,26.7986,22.5166
6.7758,13.4725,9.931,23.0725,19.531
8.7816,10.3953,7.4519,19.9953,17.0519
1.9799,46.106,35.805,55.706,45.405
5.7644,15.8365,11.827,25.4365,21.427
6.2676,14.5649,10.808,24.1649,20.408
1.4738,61.938,48.2627,71.538,57.8627
4.0705,22.4264,17.0837,32.0264,26.6837
2.1304,42.849,33.2384,52.449,42.8384
5.8838,15.5151,11.5696,25.1151,21.1696
7.7656,11.7554,8.5493,21.3554,18.1493
7.3692,12.3876,9.0585,21.9876,18.6585
6.5738,13.8865,10.2635,23.4865,19.8635
4.1741,21.87,16.6412,31.47,26.2412
7.5633,12.0698,8.8027,21.6698,18.4027
3.0698,29.7369,22.8829,39.3369,32.4829
1.3926,65.5509,51.1025,75.1509,60.7025
5.5386,16.4821,12.3436,26.0821,21.9436
5.3268,17.1372,12.8675,26.7372,22.4675
4.458,20.4771,15.5323,30.0771,25.1323
5.8302,15.6577,11.6838,25.2577,21.2838
8.9878,10.1568,7.2592,19.7568,16.8592
4.5342,20.1329,15.2581,29.7329,24.8581
9.7954,9.3194,6.5818,18.9194,16.1818
9.577,9.5319,6.7538,19.1319,16.3538
7.1708,12.7304,9.3343,22.3304,18.9343
1.6928,53.926,41.9616,63.526,51.5616
1.7855,51.1274,39.7591,60.7274,49.3591
8.5036,10.7351,7.7264,20.3351,17.3264
6.7907,13.4429,9.9072,23.0429,19.5072
9.7759,9.338,6.5968,18.938,16.1968
7.1419,12.782,9.3759,22.382,18.9759
1.7848,51.1483,39.7756,60.7483,49.3756
3.1802,28.7049,22.0658,38.3049,31.6658
4.0956,22.2889,16.9744,31.8889,26.5744
6.2266,14.6609,10.885,24.2609,20.485
2.1961,41.5686,32.2289,51.1686,41.8289
8.5932,10.6232,7.636,20.2232,17.236
2.0303,44.9631,34.9046,54.5631,44.5046
4.4639,20.4501,15.5108,30.0501,25.1108
4.8829,18.6954,14.1119,28.2954,23.7119
7.7836,11.7282,8.5274,21.3282,18.1274
2.5807,35.3731,27.3396,44.9731,36.9396
2.9399,31.051,23.923,40.651,33.523
3.7307,24.4692,18.7069,34.0692,28.3069
1.3255,68.8712,53.7116,78.4712,63.3116
2.0683,44.1356,34.2525,53.7356,43.8525
9.4062,9.705,6.8939,19.305,16.4939
3.3397,27.3341,20.9796,36.9341,30.5796
2.2952,39.7736,30.8132,49.3736,40.4132
3.8772,23.5445,17.9725,33.1445,27.5725
3.9838,22.9147,17.4719,32.5147,27.0719
9.857,9.2612,6.5346,18.8612,16.1346
7.272,12.5533,9.1919,22.1533,18.7919
8.0078,11.3998,8.2627,20.9998,17.8627
6.5766,13.8805,10.2587,23.4805,19.8587
5.9108,15.4441,11.5127,25.0441,21.1127
4.0494,22.5435,17.1769,32.1435,26.7769
4.7891,19.0615,14.404,28.6615,24.004
6.3427,14.3924,10.6695,23.9924,20.2695
8.7014,10.4911,7.5293,20.0911,17.1293
9.8309,9.2857,6.5545,18.8857,16.1545
5.3943,16.923,12.6963,26.523,22.2963
2.027,45.0353,34.9615,54.6353,44.5615
9.1458,9.9813,7.1173,19.5813,16.7173
3.3536,27.2206,20.8897,36.8206,30.4897
7.8938,11.5644,8.3954,21.1644,17.9954
4.2977,21.241,16.1406,30.841,25.7406
9.3006,9.8152,6.9829,19.4152,16.5829
7.4208,12.3016,8.9893,21.9016,18.5893
2.3473,38.8902,30.1162,48.4902,39.7162
3.4313,26.6039,20.4007,36.2039,30.0007
5.1607,17.6891,13.3085,27.2891,22.9085
8.4532,10.7991,7.778,20.3991,17.378
2.8977,31.5033,24.2808,41.1033,33.8808
1.9394,47.0687,36.5634,56.6687,46.1634
6.7045,13.6158,10.0461,23.2158,19.6461
2.7511,33.1823,25.6084,42.7823,35.2084
7.0222,12.9998,9.5511,22.5998,19.1511
2.7012,33.7956,26.0932,43.3956,35.6932
6.2611,14.58,10.8201,24.18,20.4201
1.4117,64.6661,50.4071,74.2661,60.0071
2.7308,33.4282,25.8028,43.0282,35.4028
4.7931,19.0456,14.3913,28.6456,23.9913
9.3719,9.7405,6.9226,19.3405,16.5226
4.1283,22.1126,16.8342,31.7126,26.4342
4.5602,20.0184,15.1669,29.6184,24.7669
4.8373,18.8713,14.2523,28.4713,23.8523
2.416,37.7836,29.243,47.3836,38.843
7.3464,12.4261,9.0895,22.0261,18.6895
2.0717,44.0643,34.1963,53.6643,43.7963
2.8398,32.1455,24.7887,41.7455,34.3887
7.341,12.4353,9.0969,22.0353,18.6969
9.6486,9.4612,6.6965,19.0612,16.2965
7.7161,11.8307,8.61,21.4307,18.21
7.3592,12.4045,9.0722,22.0045,18.6722
8.1551,11.1938,8.0966,20.7938,17.6966
9.1745,9.9501,7.0921,19.5501,16.6921
9.8497,9.268,6.5402,18.868,16.1402
5.0287,18.1534,13.6793,27.7534,23.2793
8.1275,11.2319,8.1273,20.8319,17.7273
3.3201,27.4951,21.1072,37.0951,30.7072
3.0161,30.267,23.3026,39.867,32.9026
1.8317,49.8365,38.7429,59.4365,48.3429
1.6291,56.0343,43.6202,65.6343,53.2202
1.1784,77.4655,60.4622,87.0655,70.0622
9.5511,9.5577,6.7747,19.1577,16.3747
8.7202,10.4684,7.511,20.0684,17.111
2.2861,39.9314,30.9376,49.5314,40.5376
1.9778,46.1557,35.8442,55.7557,45.4442
9.8567,9.2614,6.5348,18.8614,16.1348
3.5114,25.9972,19.9196,35.5972,29.5196
6.1819,14.7669,10.97,24.3669,20.57
9.8878,9.2323,6.5113,18.8323,16.1113
4.8212,18.9345,14.3027,28.5345,23.9027
5.8341,15.647,11.6753,25.247,21.2753
3.8201,23.8968,18.2523,33.4968,27.8523
8.8144,10.3566,7.4207,19.9566,17.0207
4.0755,22.3988,17.0618,31.9988,26.6618
6.6419,13.7441,10.1492,23.3441,19.7492
7.6364,11.9542,8.7096,21.5542,18.3096
8.8453,10.3204,7.3914,19.9204,16.9914
9.5522,9.5566,6.7738,19.1566,16.3738
8.6515,10.5516,7.5782,20.1516,17.1782
6.1243,14.9056,11.0812,24.5056,20.6812
4.6391,19.6777,14.8953,29.2777,24.4953
2.6192,34.8525,26.9284,44.4525,36.5284
4.0035,22.8017,17.3821,32.4017,26.9821
8.0833,11.2933,8.1768,20.8933,17.7768
8.6167,10.5942,7.6126,20.1942,17.2126
8.3709,10.9053,7.8638,20.5053,17.4638
2.3003,39.685,30.7433,49.285,40.3433
8.257,11.0557,7.9851,20.6557,17.5851
6.9479,13.1389,9.6629,22.7389,19.2629
2.7699,32.9563,25.4298,42.5563,35.0298
8.6874,10.508,7.543,20.108,17.143
2.2542,40.4963,31.3833,50.0963,40.9833
8.3083,10.9874,7.93,20.5874,17.53
6.7904,13.4436,9.9077,23.0436,19.5077
1.0348,88.214,68.9005,97.814,78.5005
2.4786,36.8294,28.4896,46.4294,38.0896
6.9115,13.208,9.7184,22.808,19.3184
6.2368,14.6369,10.8657,24.2369,20.4657
5.9765,15.2744,11.3767,24.8744,20.9767
7.914,11.5349,8.3716,21.1349,17.9716
9.2692,9.8484,7.0098,19.4484,16.6098
6.6406,13.7469,10.1514,23.3469,19.7514
9.1607,9.9651,7.1042,19.5651,16.7042
8.3683,10.9087,7.8665,20.5087,17.4665
7.5487,12.0931,8.8214,21.6931,18.4214
3.2318,28.2465,21.7027,37.8465,31.3027
2.9686,30.7504,23.6851,40.3504,33.2851
2.7113,33.669,25.9932,43.269,35.5932
3.056,29.8716,22.9896,39.4716,32.5896
6.3362,14.4072,10.6815,24.0072,20.2815
1.7678,51.6376,40.1607,61.2376,49.7607
5.0554,18.0573,13.6026,27.6573,23.2026
5.2805,17.2876,12.9878,26.8876,22.5878
1.0656,85.6688,66.9027,95.2688,76.5027
6.4306,14.1957,10.5118,23.7957,20.1118
3.7265,24.4971,18.729,34.0971,28.329
5.4555,16.7329,12.5443,26.3329,22.1443
3.4798,26.2335,20.107,35.8335,29.707
2.7839,32.7915,25.2995,42.3915,34.8995
7.3807,12.3683,9.043,21.9683,18.643
3.6402,25.0773,19.1897,34.6773,28.7897
5.8247,15.6724,11.6956,25.2724,21.2956
9.3844,9.7275,6.9121,19.3275,16.5121
2.7096,33.6896,26.0095,43.2896,35.6095
2.1728,42.0127,32.579,51.6127,42.179
1.9377,47.1111,36.5968,56.7111,46.1968
9.4141,9.6968,6.8872,19.2968,16.4872
4.464,20.4496,15.5105,30.0496,25.1105
3.1285,29.1791,22.4413,38.7791,32.0413
6.4,14.2635,10.5662,23.8635,20.1662
3.6939,24.7129,18.9004,34.3129,28.5004
6.4373,14.181,10.4999,23.781,20.0999
5.4715,16.6842,12.5053,26.2842,22.1053
6.3004,14.4891,10.7472,24.0891,20.3472
4.0412,22.5893,17.2132,32.1893,26.8132
5.1326,17.7857,13.3857,27.3857,22.9857
9.0443,10.0934,7.2079,19.6934,16.8079
1.1167,81.7481,63.8248,91.3481,73.4248
5.1519,17.719,13.3324,27.319,22.9324
3.7145,24.5757,18.7915,34.1757,28.3915
9.9713,9.1549,6.4486,18.7549,16.0486
5.6582,16.1337,12.0649,25.7337,21.6649
6.4954,14.0541,10.3981,23.6541,19.9981
1.4988,60.9054,47.4509,70.5054,57.0509
8.5925,10.6241,7.6367,20.2241,17.2367
9.1186,10.0111,7.1414,19.6111,16.7414
8.6139,10.5977,7.6154,20.1977,17.2154
5.8263,15.668,11.6921,25.268,21.2921
6.8703,13.2872,9.7821,22.8872,19.3821
7.7706,11.7478,8.5432,21.3478,18.1432
9.1042,10.0269,7.1542,19.6269,16.7542
6.1114,14.9373,11.1065,24.5373,20.7065
3.6278,25.1635,19.258,34.7635,28.858
7.1679,12.7356,9.3385,22.3356,18.9385
7.5291,12.1246,8.8468,21.7246,18.4468
8.7635,10.4168,7.4693,20.0168,17.0693
9.0132,10.1281,7.236,19.7281,16.836
5.0907,17.9322,13.5027,27.5322,23.1027
7.0924,12.8711,9.4476,22.4711,19.0476
1.8817,48.5138,37.7015,58.1138,47.3015
6.5325,13.9743,10.334,23.5743,19.934
9.1937,9.9293,7.0753,19.5293,16.6753
6.3284,14.4251,10.6958,24.0251,20.2958
1.1239,81.2249,63.414,90.8249,73.014
1.962,46.5287,36.138,56.1287,45.738
6.9434,13.1473,9.6696,22.7473,19.2696
9.2952,9.8208,6.9875,19.4208,16.5875
5.7556,15.8604,11.8461,25.4604,21.4461
3.5205,25.9301,19.8663,35.5301,29.4663
3.5734,25.5464,19.5619,35.1464,29.1619
1.0082,90.5465,70.7312,100.1465,80.3312
3.5796,25.5021,19.5267,35.1021,29.1267
2.8299,32.2586,24.8781,41.8586,34.4781
3.882,23.5157,17.9495,33.1157,27.5495
3.4503,26.4576,20.2847,36.0576,29.8847
1.2119,75.3245,58.7808,84.9245,68.3808
3.642,25.0653,19.1801,34.6653,28.7801
2.8308,32.2481,24.8699,41.8481,34.4699
1.8466,49.4351,38.4269,59.0351,48.0269
4.9076,18.601,14.0366,28.201,23.6366
1.7069,53.4806,41.6111,63.0806,51.2111
1.8205,50.1453,38.986,59.7453,48.586
4.3716,20.8818,15.8546,30.4818,25.4546
9.691,9.4198,6.663,19.0198,16.263
5.179,17.6266,13.2586,27.2266,22.8586
8.7222,10.4661,7.5091,20.0661,17.1091
7.1348,12.7947,9.3861,22.3947,18.9861
9.317,9.7979,6.969,19.3979,16.569
9.1489,9.9779,7.1146,19.5779,16.7146
6.0952,14.9768,11.1382,24.5768,20.7382
4.3381,21.0433,15.9832,30.6433,25.5832
4.5027,20.274,15.3706,29.874,24.9706
8.4392,10.8171,7.7925,20.4171,17.3925
2.3608,38.6681,29.941,48.2681,39.541
2.6668,34.2314,26.4376,43.8314,36.0376
6.4324,14.1918,10.5086,23.7918,20.1086
1.5689,58.1851,45.3119,67.7851,54.9119
9.4891,9.6202,6.8252,19.2202,16.4252
3.881,23.5218,17.9544,33.1218,27.5544
8.1273,11.2321,8.1275,20.8321,17.7275
9.3684,9.7442,6.9255,19.3442,16.5255
1.0485,87.0662,67.9996,96.6662,77.5996
1.6196,56.3646,43.88,65.9646,53.48
7.324,12.464,9.1201,22.064,18.7201
